Кадастровый номер,"Площадь, м²",Категория земли,Статус,Адрес,Собственность,ВРИ,Тип ВРИ,Записей о правах,Обременения,Кадастровый квартал,"Кадастровая стоимость, руб.","Удельный показатель, руб./м²","Рыночная стоимость, руб.","Медианная цена, руб./м²",Сделок в выборке,Период сделок,Свободен,ИЖС,СНТ,ДНП,ЛПХ,Под застройку,Общего пользования,Земли НП,Широта,Долгота
16:24:110104:24,,Земли населенных пунктов,Ранее учтенный,"Местоположение установлено относительно ориентира, расположенного в границах участка. Почтовый адрес ориентира: Российская Федерация, Республика Татарстан (Татарстан), м.р-н Лаишевский, с.п. Кирбинское, с Кирби, ул Речная, з/у 4.",,Для ведения личного подсобного хозяйства,ЛПХ,0,нет,16:24:110104,2383262.59,813.4,,,,,да,нет,нет,нет,да,да,нет,да,55.559778681322534,49.324662022130816
16:24:110103:162,1176.0,Земли населенных пунктов,Учтенный,"Местоположение установлено относительно ориентира, расположенного в границах участка. Почтовый адрес ориентира: Российская Федерация, Республика Татарстан (Татарстан), м.р-н Лаишевский, с.п. Кирбинское, с Кирби, ул Ленина, з/у 4/1.",Частная,блокированные односемейные дома с участками,ДРУГОЕ,0,нет,16:24:110103,1008856.65,857.8713,,,,,нет,нет,нет,нет,нет,нет,нет,да,55.560982327381,49.32132074398834
16:24:110104:35,,Земли населенных пунктов,Ранее учтенный,"Местоположение установлено относительно ориентира, расположенного в границах участка. Почтовый адрес ориентира: Российская Федерация, Республика Татарстан (Татарстан), м.р-н Лаишевский, с.п. Кирбинское, с Кирби, ул Горького, з/у 2.",,Для личного подсобного хозяйства,ЛПХ,0,нет,16:24:110104,1274142.21,801.35,,,,,да,нет,нет,нет,да,да,нет,да,55.558218234893836,49.322968298895596
16:24:110104:153,104.0,Земли населенных пунктов,Учтенный,"Местоположение установлено относительно ориентира, расположенного в границах участка. Почтовый адрес ориентира: Российская Федерация, Республика Татарстан (Татарстан), м.р-н Лаишевский, с.п. Кирбинское, с Кирби, ул Горького, з/у 13Ж.",,Связь,СВЯЗЬ,0,нет,16:24:110104,73242.54,704.2552,,,,,да,нет,нет,нет,нет,нет,нет,да,55.56302449846686,49.32467211273566
16:24:110105:41,3050.0,Земли населенных пунктов,Ранее учтенный,"Местоположение установлено относительно ориентира, расположенного в границах участка. Почтовый адрес ориентира: Российская Федерация, Республика Татарстан (Татарстан), м.р-н Лаишевский, с.п. Кирбинское, с Кирби, ул Татарстан, з/у 31.",,Для ведения личного подсобного хозяйства,ЛПХ,0,нет,16:24:110105,2478409.26,812.5932,,,,,да,нет,нет,нет,да,да,нет,да,55.55828267203481,49.313167452162745
16:24:110101:32,5023.0,Земли населенных пунктов,Ранее учтенный,"Местоположение установлено относительно ориентира, расположенного в границах участка. Почтовый адрес ориентира: Российская Федерация, Республика Татарстан (Татарстан), м.р-н Лаишевский, с.п. Кирбинское, с Кирби, ул Чапаева, з/у 30.",,Личное подсобное хозяйство,ДРУГОЕ,0,нет,16:24:110101,4562178.43,908.26,,,,,да,нет,нет,нет,нет,нет,нет,да,55.56489909031685,49.31620927484593
16:24:110105:38,,Земли населенных пунктов,Ранее учтенный,"Местоположение установлено относительно ориентира, расположенного в границах участка. Почтовый адрес ориентира: Российская Федерация, Республика Татарстан (Татарстан), м.р-н Лаишевский, с.п. Кирбинское, с Кирби, ул Сельсоветская, з/у 7.",Частная,Для ведения личного подсобного хозяйства,ЛПХ,0,нет,16:24:110105,1096689.74,795.28,,,,,нет,нет,нет,нет,да,да,нет,да,55.55890965921894,49.32091898426997
16:24:110101:54,835.0,Земли населенных пунктов,Ранее учтенный,"Местоположение установлено относительно ориентира, расположенного в границах участка. Почтовый адрес ориентира: Российская Федерация, Республика Татарстан (Татарстан), м.р-н Лаишевский, с.п. Кирбинское, с Кирби, ул Молодежная, з/у 13.",,Для индивидуального жилищного строительства,ИЖС,0,нет,16:24:110101,781413.04,935.824,,,,,да,да,нет,нет,нет,да,нет,да,55.56540099969353,49.31766011546171
16:24:110103:180,417.0,Земли населенных пунктов,Учтенный,"Местоположение установлено относительно ориентира, расположенного в границах участка. Почтовый адрес ориентира: Российская Федерация, Республика Татарстан (Татарстан), м.р-н Лаишевский, с.п. Кирбинское, с Кирби, ул Ленина, з/у 2А.",Муниципальная,образование и просвещение,ДРУГОЕ,0,нет,16:24:110103,125890.67,301.8961,,,,,да,нет,нет,нет,нет,нет,нет,да,55.561017853176665,49.32147781449061
16:24:000000:5321,1738.0,Земли сельскохозяйственного назначения,Учтенный,"Местоположение установлено относительно ориентира, расположенного в границах участка. Почтовый адрес ориентира: Республика Татарстан, Лаишевский муниципальный район, Кирбинское сельское поселение.",Частная,для ведения сельскохозяйственного производства,СХ,0,нет,16:24:000000,7299.6,4.2,,,,,нет,нет,нет,нет,нет,нет,нет,нет,55.563353225938776,49.32514370688261
16:24:110102:691,900.0,Земли населенных пунктов,Учтенный,"Местоположение установлено относительно ориентира, расположенного в границах участка. Почтовый адрес ориентира: Российская Федерация, Республика Татарстан (Татарстан), м.р-н Лаишевский, с.п. Кирбинское, с Кирби, ул Спартаковская, з/у 30.",Частная,для индивидуального жилищного строительства,ИЖС,0,нет,16:24:110102,733426.29,814.9181,,,,,нет,да,нет,нет,нет,да,нет,да,55.55813717904216,49.29733613881875
16:24:110103:29,2383.0,Земли населенных пунктов,Ранее учтенный,"Местоположение установлено относительно ориентира, расположенного в границах участка. Почтовый адрес ориентира: Российская Федерация, Республика Татарстан (Татарстан), м.р-н Лаишевский, с.п. Кирбинское, с Кирби, ул Дальняя, з/у 3.",,Ведение личного подсобного хозяйства,ЛПХ,0,нет,16:24:110103,2122489.49,890.6796,,,,,да,нет,нет,нет,да,да,нет,да,55.56263745554289,49.32087808917543
16:24:110101:67,3077.0,Земли населенных пунктов,Ранее учтенный,"Местоположение установлено относительно ориентира, расположенного в границах участка. Почтовый адрес ориентира: Российская Федерация, Республика Татарстан (Татарстан), м.р-н Лаишевский, с.п. Кирбинское, с Кирби, ул Чапаева, з/у 18.",Частная,Для ведения личного подсобного хозяйства,ЛПХ,0,нет,16:24:110101,2775754.01,902.0975,,,,,нет,нет,нет,нет,да,да,нет,да,55.564550365738306,49.31891910899723
16:24:110101:449,565.0,Земли населенных пунктов,Учтенный,"Российская Федерация, Республика Татарстан (Татарстан), м.р-н Лаишевский, с.п. Кирбинское, с Кирби, ул Молодежная, з/у 19б",Частная,Для ведения личного подсобного хозяйства,ЛПХ,0,нет,16:24:110101,531550.19,940.7968,,,,,нет,нет,нет,нет,да,да,нет,да,55.56612354779674,49.31439199470987
16:24:110101:66,3235.0,Земли населенных пунктов,Ранее учтенный,"Местоположение установлено относительно ориентира, расположенного в границах участка. Почтовый адрес ориентира: Российская Федерация, Республика Татарстан (Татарстан), м.р-н Лаишевский, с.п. Кирбинское, с Кирби, ул Чапаева, з/у 22.",,Для ведения личного подсобного хозяйства,ЛПХ,0,нет,16:24:110101,2891156.38,893.7114,,,,,да,нет,нет,нет,да,да,нет,да,55.56458192963165,49.318118729014415
16:24:110102:29,2951.0,Земли населенных пунктов,Ранее учтенный,"Местоположение установлено относительно ориентира, расположенного в границах участка. Почтовый адрес ориентира: Российская Федерация, Республика Татарстан (Татарстан), м.р-н Лаишевский, с.п. Кирбинское, с Кирби, ул Гвардейская, з/у 29.",Частная,Ведение личного подсобного хозяйства,ЛПХ,0,нет,16:24:110102,2639854.53,894.5627,,,,,нет,нет,нет,нет,да,да,нет,да,55.56225761831967,49.311106345149135
16:24:110105:21,2504.0,Земли населенных пунктов,Ранее учтенный,"Местоположение установлено относительно ориентира, расположенного в границах участка. Почтовый адрес ориентира: Российская Федерация, Республика Татарстан (Татарстан), м.р-н Лаишевский, с.п. Кирбинское, с Кирби, ул Татарстан, з/у 18.",Частная,Ведение личного подсобного хозяйства,ЛПХ,0,нет,16:24:110105,2005882.79,801.0714,,,,,нет,нет,нет,нет,да,да,нет,да,55.558956624475705,49.31732516355433
16:24:110103:70,,Земли населенных пунктов,Ранее учтенный,"Местоположение установлено относительно ориентира, расположенного в границах участка. Почтовый адрес ориентира: Российская Федерация, Республика Татарстан (Татарстан), м.р-н Лаишевский, с.п. Кирбинское, с Кирби, ул Школьная, з/у 8.",,Для ведения личного подсобного хозяйства,ЛПХ,0,нет,16:24:110103,1182959.14,841.96,,,,,да,нет,нет,нет,да,да,нет,да,55.56035379226282,49.3197335285854
16:24:110105:51,2050.0,Земли населенных пунктов,Ранее учтенный,"Местоположение установлено относительно ориентира, расположенного в границах участка. Почтовый адрес ориентира: Российская Федерация, Республика Татарстан (Татарстан), м.р-н Лаишевский, с.п. Кирбинское, с Кирби, ул Татарстан, з/у 11.",Частная,Ведение личного подсобного хозяйства,ЛПХ,0,нет,16:24:110105,1610735.02,785.7244,,,,,нет,нет,нет,нет,да,да,нет,да,55.55836716870876,49.31764691169758
16:24:110102:238,1008.0,Земли населенных пунктов,Учтенный,"Местоположение установлено относительно ориентира, расположенного в границах участка. Почтовый адрес ориентира: Российская Федерация, Республика Татарстан (Татарстан), м.р-н Лаишевский, с.п. Кирбинское, с Кирби, ул Гвардейская, з/у 27.",Частная,Для ведения личного подсобного хозяйства,ЛПХ,0,нет,16:24:110102,892380.18,885.2978,,,,,нет,нет,нет,нет,да,да,нет,да,55.56201135512059,49.311509019574565
16:24:110102:123,936.0,Земли населенных пунктов,Учтенный,"Местоположение установлено относительно ориентира, расположенного в границах участка. Почтовый адрес ориентира: Российская Федерация, Республика Татарстан (Татарстан), м.р-н Лаишевский, с.п. Кирбинское, с Кирби, ул Гвардейская, з/у 22Б.",Частная,Для ведения личного подсобного хозяйства,ЛПХ,0,нет,16:24:110102,835173.14,892.28,,,,,нет,нет,нет,нет,да,да,нет,да,55.56267043326417,49.31249569359137
16:24:110103:151,1263.0,Земли населенных пунктов,Учтенный,"Местоположение установлено относительно ориентира, расположенного в границах участка. Почтовый адрес ориентира: Российская Федерация, Республика Татарстан (Татарстан), м.р-н Лаишевский, с.п. Кирбинское, с Кирби, ул Ленина, з/у 1А.",Частная,для ведения личного подсобного хозяйства,ЛПХ,0,нет,16:24:110103,1109757.05,878.6675,,,,,нет,нет,нет,нет,да,да,нет,да,55.56164015917913,49.32266960229701
16:24:110104:51,2106.0,Земли населенных пунктов,Ранее учтенный,"Местоположение установлено относительно ориентира, расположенного в границах участка. Почтовый адрес ориентира: Российская Федерация, Республика Татарстан (Татарстан), м.р-н Лаишевский, с.п. Кирбинское, с Кирби, ул Лесная, з/у 5.",,Ведение личного подсобного хозяйства,ЛПХ,0,нет,16:24:110104,1658839.55,787.6731,,,,,да,нет,нет,нет,да,да,нет,да,55.55773937840879,49.3238197409227
16:24:110103:32,1537.0,Земли населенных пунктов,Ранее учтенный,"Местоположение установлено относительно ориентира, расположенного в границах участка. Почтовый адрес ориентира: Российская Федерация, Республика Татарстан (Татарстан), м.р-н Лаишевский, с.п. Кирбинское, с Кирби, ул Ленина, з/у 11.",,Для ведения личного подсобного хозяйства,ЛПХ,0,нет,16:24:110103,1331926.7,866.58,,,,,да,нет,нет,нет,да,да,нет,да,55.56184031688168,49.319821501690924
16:24:110103:41,1649.0,Земли населенных пунктов,Ранее учтенный,"Местоположение установлено относительно ориентира, расположенного в границах участка. Почтовый адрес ориентира: Российская Федерация, Республика Татарстан (Татарстан), м.р-н Лаишевский, с.п. Кирбинское, с Кирби, ул Ленина, з/у 5.",,Для ведения личного подсобного хозяйства,ЛПХ,0,нет,16:24:110103,1445406.38,876.54,,,,,да,нет,нет,нет,да,да,нет,да,55.56170496796625,49.321288808376934
16:24:110104:52,1824.0,Земли населенных пунктов,Ранее учтенный,"Местоположение установлено относительно ориентира, расположенного в границах участка. Почтовый адрес ориентира: Российская Федерация, Республика Татарстан (Татарстан), м.р-н Лаишевский, с.п. Кирбинское, с Кирби, ул Лесная, з/у 7.",,Для ведения личного подсобного хозяйства,ЛПХ,0,нет,16:24:110104,1422517.35,779.89,,,,,да,нет,нет,нет,да,да,нет,да,55.55752531011279,49.3244891861067
16:24:000000:6863,50347.0,Земли сельскохозяйственного назначения,Учтенный,"Местоположение установлено относительно ориентира, расположенного в границах участка. Почтовый адрес ориентира: Российская Федерация, Республика Татарстан, Лаишевский муниципальный район, Кирбинское сельское поселение.",Частная,Для сельскохозяйственного производства,СХ,0,нет,16:24:000000,60748.69,1.21,,,,,нет,нет,нет,нет,нет,нет,нет,нет,55.56358836429254,49.32302779323811
